threshold,reps,p50_ms,p95_ms,p99_ms,throughput_rps,error_pct,busiest_backend_share_pct,cost
0.15,2,207.7,470.9,620.9,235.3,0.000,36.3,1.037
0.3,2,205.5,475.9,608.1,234.6,0.000,35.5,1.0933
0.45,2,214.1,500.1,731.3,223.1,0.000,37.2,1.8054
0.55,2,198.2,488.5,634.1,236.3,0.000,39.1,1.4269
0.7,2,186.5,460.7,594.6,257.4,0.000,36.5,1.2399
0.85,2,203.3,484.1,659.0,239.1,0.000,35.1,1.2237
1.0,2,209.3,497.1,646.4,229.8,0.000,37.6,1.1993
